TRADE_DATE,SS_LONG_CODE,FULL_NAME,TICKER_1,TICKER_2,BASE_CURRENCY,INSTRUCTION_ASSET,CREATION_UNIT_SIZE,DOMICILE,ESTIMATED_DIVIDENDS,PRODUCT_STRUCTURE,EST_INC,SETTLEMENT_CYCLE,ASSET_CLASS,ESTIMATED_EXPENSE,CREATE_FEE,ESTIMATED_CASH_COMPONENT,NAV,UNDISTRIBUTED_NET_INCOME_PER_SHARE,BASKET_MARKET_VALUE,REDEEM_FEE,ACTUAL_CASH_COMPONENT,NAV_PER_CREATION_UNIT,UNDISTRIBUTED_NET_INCOME_PER_CREATION_UNIT,BASKET_SHARES,CREATE_VARIABLE_FEE,NAV_LESS_UNDISTRIBUTED_NET_INCOME,ACTUAL_CASH_IN_LIEU,ESTIMATED_CASH_IN_LIEU,REDEEM_VARIABLE_FEE,ETF_SHARES_OUTSTANDING,ACTUAL_INTEREST,ESTIMATED_INTEREST,EXPENSE_RATIO,TOTAL_NET_ASSETS,ACTUAL_TOTAL_CASH,ESTIMATED_TOTAL_CASH,THRESHOLD
20260219,HRASBPR,Harvest Premium Yield Treasury ETF - Class B Pricing Basket,'HPYT.B,'HPYT.B,CAD,CA4179223090,1000000,,0,,0,T+1,,134.61,0,-117.4,8.9334,.03,8980598.78,0,-502.31,8933400,30000,78592,0,8903400,-47216,-47215.99,0,1100000,0,0,.55,9826722.59,-47718.31,-47333.39,
20260219,HRASUPR,Harvest Premium Yield Treasury ETF Class U iNAV,'HPYT.U,'HPYT.U,USD,CA4179222001,1000000,,0,,0,T+1,,136.18,0,-140.89,9.037267,.04,9084939.21,0,-401.29,9037267,40000,108910,0,8997267,-47575,-47667.5,0,2575000,0,0,.55,23270901.3469,-47976.29,-47808.39,
20260219,HRAXAPR,Harvest Diversified Monthly Income ETF Class A iNAV,'HDIF,'HDIF,CAD,CA41753N1024,1000000,,0,,0,T+1,,209.51,0,-284.18,8.9965,.05,11276574.67,0,-481.27,8996500,50000,-1391287,0,8946500,-2262000,-2280000,0,53450000,0,0,.85,480861635.8,-2262481.27,-2280284.18,
20260219,HRCFAPR,Harvest JPHE Enhanced High Income Shares ETF Class A Pricing Basket,'JPHE,'JPHE,CAD,CA4179211038,1000000,,0,,0,T+1,,606.03,0,-464.01,11.7037,0,14705823.71,0,-930.22,11703700,0,-2103348,0,11703700,-2976238.86,-3002265.73,0,200000,0,0,1.89,2340745.47,-2977169.08,-3002729.74,
20260219,HRCGAPR,Harvest Novo Enhanced High Income Shares ETF Class A Pricing Basket,'NOVY,'NOVY,CAD,CA4179421090,1000000,,0,,0,T+1,,484.25,0,-695.67,9.352,0,11810028.96,0,-800.87,9352000,0,-1556456,0,9352000,-2463298.54,-2457817.54,0,300000,0,0,1.89,2805607.06,-2464099.41,-2458513.21,
20260219,HRCHAPR,Harvest Oracle Enhanced High Income Shares ETF Class A Pricing Basket,'ORCY,'ORCY,CAD,CA4179311028,1000000,,0,,0,T+1,,445.65,0,-966.73,8.6064,0,10931367.29,0,-373.9,8606400,0,-1533069,0,8606400,-2279241.36,-2324446.21,0,525000,0,0,1.89,4518343.51,-2279615.26,-2325412.94,
20260219,HRCJAPR,Harvest Premium Yield Canadian Bank ETF Class A Pricing Basket,'HPYB,'HPYB,CAD,CA4179341066,1000000,,0,,0,T+1,,330.05,0,178.8,12.0468,.01,11458647.09,0,-9.4,12046800,10000,745122,0,12036800,587644.06,587644.06,0,950000,0,0,1,11444448.6,587634.66,587822.86,
20260219,HRCLAPR,Harvest Premium Yield Enhanced ETF Class A Pricing Basket,'HPYE,'HPYE,CAD,CA4179361015,1000000,,1073.76,,0,T+1,,319.82,0,5059.23,11.6736,.01,10952410.52,0,3633.95,11673600,10000,877720,0,11663600,716884.19,716884.19,0,1500000,0,0,1,17510450.26,720518.14,721943.42,
20260219,HRQ1APR,Harvest Canadian High Income Shares ETF Class A iNAV,'HHIC,'HHIC,CAD,CA4179191073,1000000,,0,,0,T+1,,592.5,0,-1242.37,14.4175,.05,18170770.37,0,1673.95,14417500,50000,-3388651,0,14367500,-3636608,-3752620.5,0,11100000,0,0,1.5,160033889.25,-3634934.05,-3753862.87,
20260219,HRQ2APR,Harvest Cameco Enhanced High Income Shares ETF iNAV,'CCOE,'CCOE,CAD,CA4179163015,1000000,,0,,0,T+1,,955.62,0,-905.34,17.9794,0,22613714.72,0,4144.2,17979400,0,-4372631,0,17979400,-4403805,-4634365,0,925000,0,0,1.94,16630945.5,-4399660.8,-4635270.34,
20260219,HRQ3APR,Harvest Agnico Eagle Enhanced High Income Shares ETF iNAV,'AEME,'AEME,CAD,CA4179161035,1000000,,0,,0,T+1,,1017.88,0,1574.78,19.3503,0,24943352.34,0,-7126.06,19350300,0,-4835761,0,19350300,-5361590,-5595645,0,700000,0,0,1.92,13545227.26,-5368716.06,-5594070.22,
20260219,HRQ4APR,Harvest Robinhood Enhanced High Income Shares ETF Class A iNAV,'HODY,'HODY,CAD,CA41757D1006,1000000,,0,,0,T+1,,318.73,0,-343.42,6.0591,0,7587379.89,0,-284.84,6059100,0,-1030584,0,6059100,-1535104.61,-1528255.2,0,5075000,0,0,1.92,30749904.02,-1535389.45,-1528598.62,
20260219,HRQ5APR,Harvest Circle Enhanced High Income Shares ETF Class A iNAV,'CRCY,'CRCY,CAD,CA41757K1049,1000000,,0,,0,T+1,,225.11,0,-191.9,4.2353,0,5380328.42,0,-2257.5,4235300,0,-726018,0,4235300,-1105833.34,-1145061.63,0,10275000,0,0,1.94,43517768.11,-1108090.84,-1145253.53,
20260219,HRQ6APR,Harvest Reddit Enhanced High Income Shares ETF Class A iNAV,'RDDY,'RDDY,CAD,CA41757H1010,1000000,,0,,0,T+1,,293.32,0,180.67,5.5186,0,6978427.08,0,-1572.14,5518600,0,-993557,0,5518600,-1345540.64,-1460301.07,0,6800000,0,0,1.94,37526205.66,-1347112.78,-1460120.4,
20260219,HRQ7APR,Harvest SoFi Enhanced High Income Shares ETF Class A iNAV,'SOFY,'SOFY,CAD,CA41757F1053,1000000,,0,,0,T+1,,361.09,0,1.18,6.8645,0,8575087.05,0,-704.4,6864500,0,-920621,0,6864500,-1705439.99,-1710949.32,0,5875000,0,0,1.92,40328831.35,-1706144.39,-1710948.14,
20260219,HRQAAPR,Harvest Canadian Equity Income Leaders ETF Class A iNAV,'HLIF,'HLIF,CAD,CA41756V1013,1000000,,0,,0,T+1,,268.21,0,196.28,11.7946,.03,11897848.01,0,-116.4,11794600,30000,190329,0,11764600,-103712.5,-103712.5,0,12700000,0,0,.83,149791871.46,-103828.9,-103516.22,
20260219,HRQBAPR,Harvest Amazon High Income Shares ETF Class iNAV,'AMZH,'AMZH,CAD,CA41752A1012,1000000,,0,,0,T+1,,319.11,0,-376.33,11.6474,0,11656366.72,0,-1037.92,11647400,0,41433,0,11647400,-9051.97,-8909.5,0,1725000,0,0,1,20091844.17,-10089.89,-9285.83,
20260219,HRQBUPR,Harvest Amazon High Income Shares ETF Class U iNAV,'AMZH.U,'AMZH.U,USD,CA41752A2002,1000000,,0,,0,T+1,,316.32,0,-312.7,11.545644,0,11554661.38,0,-815.54,11545644,0,56259,0,11545644,-9021,-9021,0,325000,0,0,1,3752345.5415,-9836.54,-9333.7,
20260219,HRQDAPR,Harvest Amazon Enhanced High Income Shares ETF Class A iNAV,'AMHE,'AMHE,CAD,CA41751W1041,1000000,,0,,0,T+1,,599.67,0,-810.48,11.52,0,14387902.5,0,2670.68,11520000,0,-2032877,0,11520000,-2788098.17,-2867691.69,0,8575000,0,0,1.9,98784052.53,-2785427.49,-2868502.17,
20260219,HRQDUPR,Harvest Amazon Enhanced High Income Shares ETF Class U iNAV,'AMHE.U,'AMHE.U,USD,CA41751W2031,1000000,,0,,0,T+1,,593.93,0,-526.66,11.409789,0,14250721.73,0,2767.85,11409789,0,-2758641,0,11409789,-2761375,-2841000,0,200000,0,0,1.9,2281962.1199,-2758607.15,-2841526.66,
20260219,HRQEAPR,Harvest Eli Lilly High Income Shares ETF Class A iNAV,'LLYH,'LLYH,CAD,CA41753W1023,1000000,,0,,0,T+1,,279.55,0,-1327.65,10.1026,.02,10120223.29,0,3145.05,10102600,20000,7216,0,10082600,-16575.19,-16575.19,0,3050000,0,0,1.01,30812791.84,-13430.14,-17902.84,
20260219,HRQEUPR,Harvest Eli Lilly High Income Shares ETF Class U iNAV,'LLYH.U,'LLYH.U,USD,CA41753W2013,1000000,,0,,0,T+1,,276.21,0,42.59,9.981896,.03,9996385.2,0,6442.16,9981896,30000,9765,0,9951896,-14808,-14808,0,175000,0,0,1.01,1746829.4266,-8365.84,-14765.41,
20260219,HRQFAPR,Harvest AMD Enhanced High Income Shares ETF - Class A iNAV,'AMDY,'AMDY,CAD,CA4175171095,1000000,,,,0,T+1,,926.44,0,-1070.08,17.8916,0,22385537.54,0,-778.18,17891600,0,-3163595,0,17891600,-4591575.56,-4493793.9,0,4800000,0,0,1.89,85879845.22,-4592353.74,-4494863.98,
20260219,HRQGAPR,Harvest Broadcom Enhanced High Income Shares ETF - Class A iNAV,'AVGY,'AVGY,CAD,CA41757J1075,1000000,,0,,0,T+1,,945.38,0,-17.62,18.1613,0,22927907.36,0,24.74,18161300,0,-3291973,0,18161300,-4744248.08,-4767535.12,0,5950000,0,0,1.9,108059973.28,-4744223.34,-4767552.74,
20260219,HRQHAPR,Harvest Coinbase Enhanced High Income Shares ETF - Class A iNAV,'CNYE,'CNYE,CAD,CA4179081001,1000000,,0,,0,T+1,,272.89,0,-552.64,5.2424,0,6606432.42,0,86.78,5242400,0,-937697,0,5242400,-1387041.62,-1363752.67,0,11850000,0,0,1.9,62122853.93,-1386954.84,-1364305.31,
20260219,HRQJAPR,Harvest Bitcoin Enhanced Income ETF Class A iNAV,'HBIX,'HBIX,CAD,CA4179171018,1000000,,0,,0,T+1,,454.67,0,-384.15,6.5595,0,8207913.66,0,1219.95,6559500,0,-1036893,0,6559500,-1706149.57,-1648484.18,0,5525000,0,0,2.53,36241327.8,-1704929.62,-1648868.33,
20260219,HRQLAPR,Harvest Bitcoin Leaders Enhanced Income ETF Class A iNAV,'HBTE,'HBTE,CAD,CA4179181090,1000000,,0,,0,T+1,,974.55,0,-1585.25,13.6288,0,17048953.32,0,-348.68,13628800,0,-2032445,0,13628800,-3399135.14,-3419542.62,0,3225000,0,0,2.61,43952980.52,-3399483.82,-3421127.87,
20260219,HRQMAPR,Harvest Low Volatility Canadian Equity Income ETF Class A iNAV,'HVOI,'HVOI,CAD,CA4175391032,1000000,,0,,0,T+1,,396.19,0,34.63,13.7724,.04,13868136.18,0,78.03,13772400,40000,131080,0,13732400,-96167,-96167,0,4075000,0,0,1.05,56122416.56,-96088.97,-96132.37,
20260219,HRQNAPR,Harvest Low Volatility Canadian Equity ETF Class A iNAV,'HVOL,'HVOL,CAD,CA4175401013,1000000,,0,,0,T+1,,586.42,0,704.98,14.6605,.04,14659208.6,0,-460.08,14660500,40000,138013,0,14620500,0,0,0,475000,0,0,1.46,6963730.11,-460.08,704.98,
20260219,HRQOAPR,Harvest Apple Enhanced High Income Shares ETF Class A iNAV,'APLE,'APLE,CAD,CA41751Y1007,1000000,,0,,0,T+1,,817.09,0,-529.89,16.0342,.02,20117928.44,0,-817.2,16034200,20000,-2873624,0,16014200,-4071687.36,-4084015.64,0,5875000,0,0,1.86,94200832.8,-4072504.56,-4084545.53,
20260219,HRQPAPR,Harvest High Income Equity Shares ETF Class A iNAV,'HHIH,'HHIH,CAD,CA41757M1005,1000000,,1212.16,,0,T+1,,347.47,0,2315.81,10.3955,0,10409514.5,0,1450.23,10395500,0,40970,0,10395500,-15465.63,-15465.62,0,7450000,0,0,1.22,77446764.86,-14015.4,-13149.81,
20260219,HRQRAPR,Harvest CNQ Enhanced High Income Shares ETF Class A iNAV,'CNQE,'CNQE,CAD,CA4179165093,1000000,,0,,0,T+1,,880.09,0,-378.39,16.3894,0,21244330.8,0,-5700.37,16389400,0,-3779027,0,16389400,-4742072.5,-4855432.5,0,400000,0,0,1.96,6555774.68,-4747772.87,-4855810.89,
20260219,HRQSAPR,Harvest Enbridge Enhanced High Income Shares ETF iNAV,'ENBE,'ENBE,CAD,CA4179166083,1000000,,0,,0,T+1,,646.98,0,-560.29,12.2356,.18,15305597.31,0,-1209.03,12235600,180000,-2845115,0,12055600,-3064048,-3070084,0,500000,0,0,1.93,6117794.53,-3065257.03,-3070644.29,
20260219,HRQUAPR,Harvest Royal Bank Enhanced High Income Shares ETF iNAV,'RYHE,'RYHE,CAD,CA4179167073,1000000,,0,,0,T+1,,776.23,0,-349.15,14.5294,.12,18286472.92,0,-5279.32,14529400,120000,-3654104,0,14409400,-3665221,-3757500,0,275000,0,0,1.95,3995582.35,-3670500.32,-3757849.15,
20260219,HRQVAPR,Harvest Shopify Enhanced High Income Shares ETF iNAV,'SHPE,'SHPE,CAD,CA4179168063,1000000,,0,,0,T+1,,473.7,0,-1116.47,9.0053,0,11461848.27,0,2667.07,9005300,0,-2205392,0,9005300,-2249004,-2455905.5,0,1600000,0,0,1.92,14408402.78,-2246336.93,-2457021.97,
20260219,HRQWAPR,Harvest TD Bank Enhanced High Income Shares ETF iNAV,'TDHE,'TDHE,CAD,CA4179168717,1000000,,0,,0,T+1,,827.17,0,-1165.95,15.2483,.14,19048963.78,0,689.02,15248300,140000,-3641791,0,15108300,-3751322,-3800325,0,250000,0,0,1.98,3812070.52,-3750632.98,-3801490.95,
20260219,HRQXAPR,Harvest Suncor Enhanced High Income Shares ETF iNAV,'SUHE,'SUHE,CAD,CA4179168899,1000000,,0,,0,T+1,,898.26,0,-777.32,16.9003,0,21289890.56,0,3434.56,16900300,0,-3879513,0,16900300,-4305532,-4389711.5,0,150000,0,0,1.94,2535040.15,-4302097.44,-4390488.82,
20260219,HRQYAPR,Harvest BCE Enhanced High Income Shares ETF iNAV,'BCEE,'BCEE,CAD,CA4179162025,1000000,,0,,0,T+1,,611.35,0,-773.11,11.5022,0,14490886.76,0,-865.96,11502200,0,-2455718,0,11502200,-2988525,-2988525,0,800000,0,0,1.94,9201744.83,-2989390.96,-2989298.11,
20260219,HRQZAPR,Harvest TELUS Enhanced High Income Shares ETF iNAV,'TEHE,'TEHE,CAD,CA4179168634,1000000,,0,,0,T+1,,481.53,0,-500.23,9.1066,0,11357303.7,0,-1077.76,9106600,0,-1637615,0,9106600,-2250685,-2250685,0,650000,0,0,1.93,5919311.36,-2251762.76,-2251185.23,
20260219,HRRAA,Harvest Diversified High Income Shares ETF Class A,'HHIS,'HHIS,CAD,CA41756W1095,25000,,0,,0,T+1,,.07,0,8.18,10.6255,.05,265629.25,0,8.25,265637.5,1250,27183,0,264387.5,0,0,0,110725000,0,0,.01,1176504915.82,8.25,8.18,
20260219,HRRAU,Harvest Diversified High Income Shares ETF Class U,'HHIS.U,'HHIS.U,USD,CA41756W2085,25000,,0,,0,T+1,,.07,0,.04,10.610797,.07,265269.82,0,-16.02,265269.925,1750,37185,0,263519.925,0,0,0,2125000,0,0,.01,22547883.7099,-16.02,.04,
20260219,HRT0APR,Harvest Energy Leaders Plus Income ETF Class A iNAV,'HPF,'HPF,CAD,CA29278C1077,1000000,,0,,0,T+1,,103.98,0,1690.86,3.4503,.02,3502273.06,0,2460.38,3450300,20000,727201,0,3430300,-39850.54,-53767.9,0,17077271,0,0,1.1,58922055.5,-37390.16,-52077.04,
20260219,HRT0UPR,Harvest Energy Leaders Plus Income ETF Class U iNAV,'HPF.U,'HPF.U,USD,CA29279C1150,1000000,,0,,0,T+1,,133.1,0,902.14,4.416396,.03,4473440.58,0,1612.34,4416396,30000,77722,0,4386396,-58079.82,-58079.82,0,560770,0,0,1.1,2476588.5754,-56467.48,-57177.68,
20260219,HRT9APR,Harvest Brand Leaders Plus Income ETF Class A iNAV,'HBF,'HBF,CAD,CA10527K1084,1000000,,915.48,,0,T+1,,257.67,0,-3371.6,10.5673,.03,10760485.22,0,-5881.32,10567300,30000,2874168,0,10537300,-164268.05,-189155.81,0,49494039,0,0,.89,523017380.86,-170149.37,-192527.41,
20260219,HRT9BPR,Harvest Brand Leaders Plus Income ETF Class B iNAV,'HBF.B,'HBF.B,CAD,CA41753L1224,1000000,,1064.88,,0,T+1,,302.01,0,969.05,12.3858,.04,12528748.63,0,3337.13,12385800,40000,63136,0,12345800,-143154.82,-143154.81,0,2675000,0,0,.89,33132064.74,-139817.69,-142185.76,
20260219,HRT9UPR,Harvest Brand Leaders Plus Income ETF Class U iNAV,'HBF.U,'HBF.U,USD,CA10527K1167,1000000,,1073.62,,0,T+1,,304.32,0,-1673.13,12.480564,.05,12622715.43,0,-4143.33,12480564,50000,87129,0,12430564,-139776,-139709,0,3086950,0,0,.89,38526801.4016,-143919.33,-141382.13,
20260219,HRTFPR,Harvest Global Gold Giants Index ETF iNAV,'HGGG,'HGGG,CAD,CA41755C1041,1000000,,0,,0,T+1,,2039.7,0,-1926.01,106.356,0,90687596.96,0,-14305.19,106356000,0,3179610,0,106356000,24658353.85,15668289.35,0,625000,0,0,.7,66472471.37,24644048.66,15666363.34,
20260219,HRTGAPR,Harvest Global REIT Leaders Income ETF iNAV,'HGR,'HGR,CAD,DUMMY,1000000,,0,,0,T+1,,158.77,0,490.93,5.519,.03,4214875.57,0,490743.05,5519000,30000,1613188,0,5489000,819341.56,1303474.73,0,6025000,0,0,1.05,33252117.26,1310084.61,1303965.66,
20260219,HRTHBPR,Harvest Healthcare Leaders Income ETF Class B iNAV,'HHL.B,'HHL.B,CAD,CA41755F3051,1000000,,0,,0,T+1,,242.55,0,6605.65,8.9426,.02,9001527.19,0,3934.85,8942600,20000,38844,0,8922600,-65775.41,-65775.39,0,1675000,0,0,.99,14978913.61,-61840.56,-59169.74,
20260219,HRTHPR,Harvest Healthcare Leaders Income ETF Class A iNAV,'HHL,'HHL,CAD,CA42227H1010,1000000,,0,,0,T+1,,208.44,0,2604.49,7.685,.01,7793589.8,0,1771.3,7685000,10000,2033520,0,7675000,-94430.22,-111402.73,0,216274053,0,0,.99,1662066448.64,-92658.92,-108798.24,
20260219,HRTHUPR,Harvest Healthcare Leaders Income ETF Class U iNAV,'HHL.U,'HHL.U,USD,CA42227H2000,1000000,,0,,0,T+1,,229.52,0,-1696.77,8.462167,.02,8521363.25,0,-2264.68,8462167,20000,50372,0,8442167,-58212,-57729,0,13325000,0,0,.99,112758169.8434,-60476.68,-59425.77,
20260219,HRTJPR,Blockchain Technologies ETF iNAV,'HBLK,'HBLK,CAD,CA09369T1021,1000000,,861.44,,0,T+1,,555.58,0,-90.75,19.688,.03,19685891.14,0,-8997.26,19688000,30000,1269001,0,19658000,2506.5,2505.47,0,970000,0,0,1.03,19097395.76,-6490.76,2414.72,
20260219,HRTMPR,Harvest Equal Weight Global Utilities Income ETF iNAV,'HUTL,'HUTL,CAD,CA41754C1059,1000000,,0,,0,T+1,,361.31,0,-364.74,19.9814,.06,9638349.12,0,78544354.91,19981400,60000,-4499745,0,19921400,-68226648.46,10343054.31,0,23900000,0,0,.66,477556280.9,10317706.45,10342689.57,
20260219,HRTPPR,Harvest US Bank Leaders Income ETF Class A iNAV,'HUBL,'HUBL,CAD,CA41755H1038,1000000,,0,,0,T+1,,408.87,0,-1417.89,14.9236,.04,15155651.16,0,-7516.26,14923600,40000,4131676,0,14883600,-231008.84,-231042.14,0,7600000,0,0,1,113419072.24,-238525.1,-232460.03,
20260219,HRTPUPR,Harvest US Bank Leaders Income ETF Class U iNAV,'HUBL.U,'HUBL.U,USD,CA41755H2028,1000000,,0,,0,T+1,,476.55,0,-347.95,17.394094,.07,17464367.9,0,-6883.07,17394094,70000,255365,0,17324094,-70210,-70402.5,0,750000,0,0,1,13045584.2611,-77093.07,-70750.45,
20260219,HRTXAPR,Harvest Clean Energy ETF iNAV,'HCLN,'HCLN,CAD,CA41754G1063,1000000,,0,,0,T+1,,230.2,0,-979.89,11.0557,.01,5141068.56,0,6332.64,11055700,10000,2727978,0,11045700,5878049.33,5915381.13,0,1960000,0,0,.76,21669111.65,5884381.97,5914401.24,
20260219,HRTYAPR,Harvest Travel & Leisure Index ETF Class A iNAV,'TRVL,'TRVL,CAD,CA41756M1014,1000000,,0,,0,T+1,,661.64,0,-195.96,34.014,.01,34013534.32,0,-1507.89,34014000,10000,308481,0,34004000,0,0,0,1225000,0,0,.71,41667112.26,-1507.89,-195.96,
20260219,HRTYUPR,Harvest Travel & Leisure Index ETF Class U iNAV,'TRVL.U,'TRVL.U,USD,CA41756M2004,1000000,,0,,0,T+1,,617.07,0,-1966.34,31.722743,.02,31724092.27,0,-4020.66,31722743,20000,393740,0,31702743,0,0,0,75000,0,0,.71,2379205.5408,-4020.66,-1966.34,
20260219,HRV1APR,Harvest Tesla Enhanced High Income Shares ETF Class A iNAV,'TSLY,'TSLY,CAD,CA41756Q1028,1000000,,0,,0,T+1,,392.9,0,1227.1,7.8795,0,9907082.48,0,161.55,7879500,0,-1435476,0,7879500,-2020983.55,-2029202.48,0,31325000,0,0,1.82,246824682.59,-2020822,-2027975.38,
20260219,HRV2APR,Harvest Coinbase High Income Shares ETF Class A iNAV,'CONY,'CONY,CAD,CA41756U1030,1000000,,0,,0,T+1,,150,0,50.82,5.3156,0,5342135.91,0,649.79,5315600,0,23686,0,5315600,-26736.73,-26736.73,0,1825000,0,0,1.03,9700990.85,-26086.94,-26685.91,
20260219,HRV3APR,Harvest Meta Enhanced High Income Shares ETF Class A iNAV,'METE,'METE,CAD,CA4175521067,1000000,,0,,0,T+1,,520.17,0,529.38,9.9927,0,12474823.89,0,268.07,9992700,0,-1780888,0,9992700,-2457721.85,-2483173.44,0,10425000,0,0,1.9,104173407.95,-2457453.78,-2482644.06,
20260219,HRV4APR,Harvest MicroStrategy High Income Shares ETF Class A iNAV,'MSTY,'MSTY,CAD,CA41757A1066,1000000,,0,,0,T+1,,63.38,0,174.78,3.3526,0,3378309.53,0,1609.92,3352600,0,19625,0,3352600,-25947.7,-25947.69,0,15200000,0,0,.69,50959322.21,-24337.78,-25772.91,
20260219,HRV5APR,Harvest Palantir Enhanced High Income Shares ETF Class A iNAV,'PLTE,'PLTE,CAD,CA41756T1066,1000000,,0,,0,T+1,,909.42,0,-1427.51,17.9426,0,22597487.15,0,-104.89,17942600,0,-3163534,0,17942600,-4539248.68,-4654369.06,0,7750000,0,0,1.85,139054922.96,-4539353.57,-4655796.57,
20260219,HRV6APR,Harvest Costco Enhanced High Income Shares ETF - Class A iNAV,'COSY,'COSY,CAD,CA4179141086,1000000,,0,,0,T+1,,500.66,0,3206.17,9.5675,.01,12092022.35,0,3904.67,9567500,10000,-1754167,0,9557500,-2578913.86,-2528229.18,0,9225000,0,0,1.91,88260400.48,-2575009.19,-2525023.01,
20260219,HRV7APR,Harvest Alphabet Enhanced High Income Shares ETF - Class A iNAV,'GOGY,'GOGY,CAD,CA41751X1024,1000000,,0,,0,T+1,,999.71,0,-384.94,19.1044,0,23817824.97,0,-268.56,19104400,0,-3379870,0,19104400,-4681163.75,-4714039.74,0,5100000,0,0,1.91,97432241.96,-4681432.31,-4714424.68,
